pep_id,prot_id
51539,8825
107490,8825
51545,8826
104140,8826
51573,8827
58589,8827
62954,8827
72376,8827
82737,8827
83400,8827
96508,8827
97185,8827
105959,8827
51578,8828
62656,8828
51582,8829
51629,8830
91776,8830
104833,8830
51635,8831
77896,8831
109264,8831
51665,8832
62853,8832
83435,8832
89957,8832
91840,8832
97007,8832
97951,8832
108101,8832
51753,8833
51758,8834
52282,8834
73848,8834
51759,8835
65462,8835
74282,8835
81579,8835
92407,8835
103122,8835
103439,8835
51762,8836
95712,8836
51763,8837
51764,8838
52906,8838
102214,8838
111060,8838
51776,8839
66655,8839
95784,8839
51779,8840
92784,8840
51784,8841
65565,8841
51786,8842
79657,8842
51798,8843
63521,8843
72928,8843
51799,8844
51805,8845
51845,8845
51819,8846
102552,8846
51820,8847
51830,8848
51881,8848
51832,8849
51836,8850
53318,8850
79411,8850
81301,8850
93423,8850
94021,8850
110952,8850
51855,8851
53701,8851
63390,8851
51861,8852
72940,8852
80836,8852
51872,8853
51884,8854
94621,8854
102937,8854
51889,8855
92948,8855
51901,8856
51969,8856
51910,8857
51926,8859
53236,8859
65681,8859
111047,8859
111201,8859
51932,8860
79405,8860
51950,8861
72456,8861
51970,8862
51974,8863
51998,8864
52005,8865
52015,8866
64527,8866
74564,8866
52029,8867
53472,8867
63830,8867
66928,8867
79569,8867
92066,8867
110942,8867
52046,8868
52050,8869
64660,8869
66804,8869
52056,8870
109594,8870
52063,8871
81690,8871
110021,8871
73577,8872
102642,8872
109771,8872
52066,8873
74594,8873
52075,8874
65508,8874
102228,8874
52088,8875
92810,8875
52089,8876
53591,8877
79394,8877
79614,8877
52100,8878
53365,8878
66571,8878
72630,8878
52108,8879
52134,8880
52138,8881
52140,8882
65487,8882
111223,8882
52149,8883
72648,8883
93228,8883
52150,8884
92571,8884
93096,8885
52162,8886
52175,8887
52185,8888
72679,8888
93544,8888
102076,8888
102917,8888
111407,8888
52200,8889
52949,8889
65128,8889
52202,8890
92952,8890
52206,8891
63149,8891
64404,8891
92548,8891
111295,8891
52217,8892
94561,8892
52221,8893
64643,8893
65129,8893
66891,8893
74105,8893
102811,8893
110908,8893
111786,8893
52233,8894
92960,8894
95329,8894
102822,8894
52234,8895
63137,8895
72910,8895
52253,8896
52256,8897
53386,8897
52257,8898
109794,8898
52258,8899
52909,8899
92017,8899
93751,8899
94757,8899
52263,8900
52275,8901
52280,8902
64707,8902
52293,8903
93330,8903
93346,8903
52312,8904
93090,8904
103824,8904
52322,8906
52323,8907
52346,8908
53167,8908
52354,8909
52461,8909
52355,8910
63094,8910
103953,8910
52358,8911
92577,8911
102716,8911
52378,8912
66349,8912
81306,8912
52382,8913
80477,8913
52384,8914
52387,8915
66800,8915
52399,8916
53093,8916
63285,8916
63851,8916
92963,8916
93135,8916
111799,8916
52407,8917
52413,8918
52423,8919
110894,8919
52424,8920
52429,8921
65341,8921
52442,8922
52446,8923
52454,8924
81471,8924
52456,8925
53411,8925
52470,8926
80616,8926
92382,8926
103101,8926
52475,8927
52489,8928
63844,8928
52511,8929
95705,8929
52512,8930
52516,8932
65919,8932
80164,8932
81595,8932
52598,8935
52618,8936
52623,8937
52630,8938
79620,8938
80955,8938
93973,8938
93992,8938
94032,8938
110321,8938
52645,8939
66750,8939
94147,8939
52662,8940
80344,8940
52667,8941
53496,8941
93696,8941
104059,8941
52772,8942
53217,8942
53434,8942
63210,8942
65130,8942
110440,8942
52689,8943
53108,8943
63863,8943
65623,8943
73331,8943
111229,8943
52697,8944
80421,8944
111233,8944
52705,8945
52713,8946
81503,8946
52716,8947
73326,8947
109651,8947
52724,8948
52725,8949
53049,8949
95236,8949
102778,8949
52738,8950
52746,8951
52755,8952
111728,8952
52784,8953
63993,8953
93863,8953
52788,8954
52793,8955
64416,8955
109849,8955
52823,8956
52853,8957
52859,8958
80043,8958
92647,8958
52869,8959
63864,8959
93697,8959
52878,8960
63665,8960
65689,8961
79982,8961
110533,8961
63250,8962
65144,8962
94483,8962
52897,8963
52910,8964
63799,8964
73800,8964
52917,8965
53024,8965
95543,8965
52918,8966
52961,8967
66454,8967
110748,8967
52972,8968
54348,8968
64129,8968
66920,8968
74572,8968
81637,8968
52982,8969
94148,8969
52987,8970
95654,8970
95666,8970
95735,8970
111712,8970
52992,8971
53208,8971
52993,8972
65277,8972
93776,8972
53005,8973
63804,8973
64123,8973
73073,8973
74192,8973
80490,8973
102996,8973
53027,8974
53031,8975
94597,8975
111477,8975
53680,8976
53051,8977
53056,8978
66269,8978
73445,8978
93034,8978
109783,8978
110608,8978
110707,8978
53075,8979
64036,8979
65147,8979
65357,8979
74596,8979
94395,8979
94914,8979
96052,8979
111031,8979
53087,8980
80304,8980
94264,8980
53097,8981
53120,8982
110280,8982
111482,8982
53122,8983
53131,8984
102674,8984
94436,8985
110779,8985
110791,8985
53138,8986
53143,8987
64757,8987
79584,8987
53154,8988
63196,8988
74591,8988
96135,8988
53168,8989
95589,8989
102518,8989
53197,8990
66411,8990
53243,8991
103095,8991
53249,8992
73404,8992
102560,8992
53255,8993
73894,8993
102966,8993
53256,8994
73321,8994
53268,8995
53292,8996
110127,8996
80468,8997
110500,8997
53299,8998
110094,8998
53302,9000
80970,9000
53304,9001
53320,9002
53321,9003
63968,9003
53322,9004
111672,9004
53357,9005
80889,9005
81049,9005
111034,9005
53360,9006
80244,9006
94858,9006
111395,9006
53397,9007
53406,9008
93878,9008
94882,9008
110413,9008
110421,9008
53436,9009
95112,9009
53445,9010
74440,9010
79830,9010
93165,9010
53454,9011
53459,9012
54302,9012
63469,9012
72839,9012
53460,9013
63809,9013
80866,9014
95508,9014
109772,9014
111105,9014
53502,9015
80047,9015
80117,9015
53510,9016
94019,9016
53523,9017
53537,9018
53539,9019
63584,9019
53551,9020
102312,9020
53558,9021
64102,9021
66644,9021
102490,9021
109542,9021
66342,9022
65824,9024
72801,9024
53568,9025
64163,9025
53570,9026
53577,9026
63497,9026
92690,9026
93129,9026
110597,9026
110766,9026
53586,9027
92002,9027
94963,9027
111256,9027
53772,9028
63418,9028
65070,9028
79413,9028
80742,9028
81916,9028
111134,9028
53601,9029
53617,9030
63303,9030
80945,9030
92000,9030
92909,9030
109597,9030
53641,9031
110590,9031
53648,9032
66898,9032
81875,9032
94246,9032
95641,9032
95793,9032
53649,9033
95802,9033
53654,9034
95591,9034
63988,9035
81918,9035
94978,9035
94986,9035
111261,9035
53656,9036
81167,9037
102112,9037
53684,9038
53686,9039
63689,9039
53691,9040
53696,9041
54288,9041
81105,9042
53709,9043
53712,9044
54520,9044
95292,9044
111063,9044
53726,9045
53727,9046
102643,9046
53729,9047
92803,9047
101994,9047
53759,9048
81150,9049
92106,9049
92823,9049
93018,9049
110813,9049
53778,9050
53798,9051
53922,9051
54036,9051
96075,9051
53802,9052
54556,9052
95510,9052
53813,9053
81449,9053
53818,9054
66367,9054
80087,9054
80273,9054
110195,9054
53882,9055
53893,9056
80000,9056
53913,9057
53921,9058
53959,9059
54417,9059
110852,9059
53984,9060
54582,9060
65757,9060
81397,9060
53992,9061
53994,9062
66189,9062
79975,9062
109693,9062
111539,9062
54018,9063
54027,9064
54030,9065
54064,9065
93670,9066
54062,9067
54184,9067
102732,9067
54074,9068
54550,9068
54080,9069
80372,9069
81836,9069
92793,9069
95488,9069
54086,9070
54094,9071
54115,9072
79802,9072
54116,9073
54153,9074
111896,9074
54156,9075
111159,9075
54163,9076
79402,9076
95603,9076
110893,9076
54175,9077
54392,9077
66480,9077
103718,9077
54180,9078
66452,9078
54186,9079
79918,9079
54190,9080
64146,9080
54530,9081
95803,9081
54252,9082
54256,9083
54282,9084
54295,9085
80175,9085
54299,9086
54332,9087
92755,9087
93383,9087
54360,9088
54370,9089
54372,9090
102206,9090
54373,9091
65080,9091
81272,9091
81277,9091
92353,9091
54409,9092
54429,9093
54432,9094
63350,9094
64209,9094
103348,9094
111891,9094
54437,9095
54442,9096
64479,9096
65116,9096
79998,9096
81719,9097
54464,9098
109898,9098
54472,9099
54473,9100
111833,9100
54493,9101
96037,9101
54494,9102
64916,9102
93171,9102
54496,9103
54497,9104
72837,9104
73290,9104
93791,9105
95999,9105
54507,9106
64666,9106
54526,9107
66466,9107
111839,9107
54535,9108
54543,9109
64477,9109
111912,9109
54564,9110
66389,9110
92487,9110
54576,9111
80522,9111
102075,9111
102357,9111
54607,9112
54626,9113
68863,9113
75600,9113
55137,9114
82215,9114
82501,9114
89981,9114
54661,9115
56591,9115
67258,9115
87612,9115
54671,9116
79309,9116
54673,9117
77057,9117
81983,9117
97503,9117
105173,9117
54696,9118
83080,9118
99467,9118
54702,9119
84630,9119
54730,9120
54744,9121
83556,9121
106580,9121
54757,9122
70501,9122
96220,9122
98555,9122
54769,9123
76360,9123
54779,9124
71494,9124
54787,9125
83145,9125
83188,9125
87797,9125
104699,9125
109192,9125
54795,9126
96515,9126
101313,9126
54873,9127
54874,9128
54879,9129
54888,9130
56613,9130
56675,9130
67103,9130
54923,9131
55183,9131
67073,9131
99115,9131
54927,9132
85691,9132
54939,9133
55780,9133
75431,9133
82440,9133
54951,9134
97483,9135
54975,9136
67088,9136
67442,9136
83903,9136
54976,9137
91358,9137
54982,9138
85043,9138
96468,9138
72068,9139
74877,9139
88973,9139
55007,9140
59106,9140
78974,9140
55014,9141
59235,9141
79246,9141
55023,9142
67072,9142
75707,9142
78140,9142
89165,9142
55047,9143
87511,9143
104654,9143
106964,9143
55062,9144
104346,9144
55070,9145
55099,9146
55107,9147
55130,9148
85603,9148
86036,9148
55148,9149
55207,9150
108917,9150
108992,9150
55266,9151
62257,9151
78030,9151
89129,9151
107225,9151
55296,9152
55299,9153
67688,9153
55310,9154
99527,9154
55311,9155
83482,9155
55320,9156
91137,9156
55328,9157
55330,9158
55727,9158
55347,9159
76835,9159
55363,9160
55374,9161
83965,9161
55379,9162
55442,9163
55447,9164
68507,9164
55544,9165
68063,9165
75034,9165
55624,9166
55732,9167
71448,9167
91591,9167
55744,9168
55792,9169
78291,9169
96196,9169
55794,9170
98107,9170
55816,9171
55826,9172
67115,9172
67133,9172
78103,9172
55850,9173
75732,9173
55875,9174
59709,9174
76256,9174
76284,9174
96845,9174
98422,9174
106312,9174
55879,9175
61573,9175
61819,9175
61986,9175
62191,9175
68303,9175
82176,9175
83864,9175
89487,9175
91835,9175
108004,9175
108874,9175
55891,9176
60803,9176
55924,9177
61074,9177
74630,9177
105756,9177
55951,9178
78044,9178
68155,9179
68397,9179
55996,9180
56037,9181
67817,9181
78599,9181
83170,9181
56045,9182
57047,9182
56264,9183
97761,9183
56352,9184
56401,9185
56410,9186
100026,9186
56429,9187
104127,9187
56445,9188
82489,9188
101964,9188
56490,9189
62632,9189
82430,9189
56492,9190
77847,9190
56630,9191
108751,9191
56740,9192
82062,9192
84269,9193
56790,9194
56798,9195
76597,9195
97525,9195
56835,9196
89130,9196
56891,9197
56894,9198
56944,9199
56953,9200
77601,9200
97240,9200
57055,9201
97423,9201
57092,9202
57269,9203
57277,9204
57365,9205
57401,9206
57485,9207
77369,9207
107623,9207
57514,9208
82180,9208
107508,9208
57585,9209
57589,9210
57639,9211
62353,9211
97991,9211
101000,9211
69422,9212
57745,9213
57817,9214
88937,9214
96943,9214
107604,9214
57821,9215
88834,9215
107311,9215
57951,9216
57970,9217
61213,9217
79141,9217
57975,9218
71660,9218
77748,9218
57995,9219
58020,9220
58028,9221
58044,9222
89256,9222
58131,9223
67527,9223
79207,9223
58141,9224
58196,9225
58253,9226
58315,9227
104677,9227
69883,9228
99024,9228
101781,9228
105896,9228
58361,9229
58401,9230
69672,9230
71597,9230
85422,9230
104154,9230
58459,9231
83681,9231
58470,9232
82287,9232
58520,9233
60298,9233
101959,9233
104477,9233
104491,9233
58535,9234
82162,9234
58559,9235
72351,9235
58612,9236
68416,9236
58863,9237
104703,9237
58914,9238
88656,9238
58970,9240
59006,9241
75819,9241
106034,9241
84496,9242
59064,9243
68688,9244
69423,9244
106038,9244
59192,9245
61581,9245
67379,9245
59213,9246
59216,9247
59284,9248
82160,9248
108388,9248
59342,9249
59389,9250
75122,9250
59418,9251
59437,9252
59442,9253
59532,9253
59522,9254
59552,9255
61771,9255
67116,9255
106332,9255
59558,9256
82448,9256
59797,9257
85849,9257
98967,9257
59818,9258
82163,9258
90847,9258
105055,9258
107946,9258
108000,9258
108514,9258
59942,9259
68084,9259
96813,9259
106803,9259
106831,9259
59949,9260
67260,9260
59955,9261
60000,9262
70336,9263
84065,9263
104347,9263
60106,9264
82350,9264
88707,9264
61123,9265
60342,9266
60440,9267
62659,9267
60446,9268
88878,9268
60447,9269
91675,9269
60457,9270
60587,9271
85779,9271
89560,9271
60656,9272
60774,9273
60797,9274
62611,9274
60841,9275
61054,9276
61084,9277
61100,9278
72257,9278
76858,9278
61120,9279
74733,9279
61147,9280
89369,9280
61143,9281
106144,9281
61175,9282
106411,9282
107976,9282
61188,9283
61320,9284
77875,9284
61355,9285
88922,9285
61414,9286
61452,9287
61651,9288
61691,9289
61718,9290
107283,9290
61799,9291
61870,9292
61871,9293
91791,9293
61948,9294
77942,9294
98046,9294
62037,9295
62759,9295
76161,9295
91479,9295
62091,9296
71719,9296
62206,9297
71348,9297
82369,9297
89769,9297
97035,9297
62221,9298
63052,9298
62256,9299
62458,9299
62326,9300
109166,9300
62332,9301
62418,9302
97251,9302
62452,9303
62490,9304
77680,9304
89333,9304
108116,9304
62515,9305
62640,9306
75643,9306
62683,9307
76750,9307
62698,9308
62711,9309
62714,9310
62753,9311
62755,9312
62781,9313
62823,9314
96480,9314
106524,9314
109511,9314
62850,9315
62861,9316
67207,9316
62870,9317
83043,9317
62874,9318
62894,9319
79267,9319
99924,9319
62929,9320
62965,9321
62969,9322
62985,9323
63018,9324
72296,9324
63050,9325
109287,9325
63098,9326
92464,9326
63099,9327
64333,9327
63126,9328
92386,9328
63182,9329
63193,9330
63205,9331
66712,9331
110424,9331
112032,9331
63211,9332
73692,9332
95193,9332
63219,9333
109612,9333
63233,9334
66114,9334
110278,9334
63241,9335
92958,9335
63243,9336
65630,9336
80011,9336
93252,9336
110360,9336
63267,9337
63287,9338
93541,9338
63301,9339
80386,9339
96009,9339
102003,9339
110602,9339
111911,9339
63302,9340
93435,9340
63307,9341
103783,9341
63309,9342
95525,9342
63352,9343
72739,9343
91912,9343
94124,9343
63348,9344
63371,9345
63416,9346
81652,9346
109942,9346
63419,9347
93934,9347
63427,9348
63435,9349
103938,9349
72845,9350
63449,9351
111021,9351
63464,9352
64252,9352
63474,9353
102573,9353
63484,9354
73234,9354
92232,9354
92714,9354
63492,9355
63523,9356
63525,9357
64920,9357
63540,9358
94908,9358
110658,9358
110820,9358
63561,9359
63562,9360
111779,9360
63564,9361
63571,9362
64089,9362
93412,9362
94228,9362
63589,9363
63612,9364
73355,9364
63634,9365
95809,9365
63680,9366
64378,9366
93440,9366
63710,9367
80448,9368
63733,9369
73622,9369
63739,9370
63749,9371
74467,9371
79570,9371
109655,9371
63758,9372
81642,9372
103924,9372
63767,9373
80680,9373
92424,9373
103340,9373
103707,9373
63794,9374
63817,9375
63824,9376
63835,9377
80341,9377
111007,9377
63897,9378
63906,9379
103918,9379
63917,9380
63938,9381
63940,9382
63992,9383
79879,9383
80441,9383
92819,9383
103662,9383
109592,9383
64006,9384
64033,9385
73552,9385
64056,9386
80562,9386
110534,9386
64063,9387
80661,9387
64076,9388
64080,9389
64084,9390
79868,9390
64085,9391
73630,9391
92854,9391
64090,9392
72800,9392
93244,9392
64097,9393
66643,9393
64101,9394
79778,9394
81317,9394
73316,9395
64122,9396
64144,9397
65560,9397
111971,9397
64151,9398
64158,9400
64178,9401
64200,9402
64201,9403
64204,9404
96123,9404
64212,9405
64244,9406
92483,9406
64261,9407
64272,9408
80194,9408
93069,9408
64273,9409
111118,9409
64279,9410
64288,9411
64289,9412
79459,9412
102140,9412
64295,9413
65767,9413
93668,9413
110629,9413
110922,9413
64300,9414
103098,9414
111571,9414
64344,9415
103408,9415
64361,9416
102276,9416
64385,9417
64390,9418
66582,9418
94376,9418
110007,9418
64394,9419
64401,9420
64439,9421
64457,9422
79819,9422
64484,9423
79837,9423
64495,9424
102199,9424
64512,9425
81631,9425
64518,9426
92187,9426
64543,9427
64563,9428
64846,9428
64570,9429
64572,9430
110256,9430
103191,9431
64591,9432
64607,9433
64611,9434
64642,9435
64663,9436
92491,9436
64668,9437
73721,9437
64681,9438
64713,9439
64720,9440
73498,9440
64721,9441
64746,9442
110016,9442
64755,9443
73074,9443
109830,9443
64756,9444
93716,9444
64770,9445
64777,9446
95324,9446
111045,9446
64778,9447
64951,9447
102408,9447
64787,9448
72485,9448
64789,9449
64803,9450
64817,9451
64844,9452
95444,9452
64858,9453
64853,9454
64940,9455
64945,9456
64966,9457
64984,9458
81533,9458
65022,9459
79970,9459
65029,9460
65069,9461
66897,9461
65082,9462
103670,9462
109562,9462
111009,9462
65095,9463
65113,9464
81337,9464
92641,9464
95049,9464
111216,9464
65114,9465
81853,9465
65133,9466
65136,9467
94348,9467
65194,9468
65195,9469
80191,9469
65213,9471
91930,9471
65260,9473
102580,9473
65296,9474
65326,9474
65315,9475
65319,9476
95770,9476
65344,9477
65400,9478
109767,9478
65445,9479
110801,9479
65509,9480
94545,9480
65518,9481
79432,9481
65538,9482
65570,9483
65584,9484
65587,9485
73774,9485
65653,9486
110357,9486
65655,9487
65665,9488
79761,9488
65677,9489
74284,9489
80146,9489
95868,9489
96007,9489
103303,9489
65695,9490
65711,9491
79388,9491
95520,9491
102873,9491
65750,9492
65876,9492
65770,9493
66596,9493
65778,9494
65783,9495
65836,9496
74257,9496
65846,9497
102717,9497
65855,9498
110435,9498
65861,9499
102819,9499
65867,9500
74173,9500
65869,9501
65878,9502
73214,9502
65887,9503
65923,9504
65927,9505
80015,9506
81173,9506
111294,9506
66004,9507
66059,9508
95694,9508
109851,9508
66060,9509
66168,9510
66174,9511
66214,9512
66229,9513
93192,9513
66241,9514
109631,9514
66279,9515
81917,9515
66302,9516
74107,9516
74595,9516
96149,9516
102479,9516
66377,9517
66378,9518
66651,9518
79553,9518
95493,9518
110688,9518
66422,9519
111574,9519
66468,9520
66499,9521
73357,9521
81099,9521
66501,9522
66548,9523
66552,9524
66646,9530
111361,9530
66648,9531
81268,9531
93642,9531
66664,9532
80711,9532
66685,9533
66687,9534
66718,9535
81338,9536
95987,9536
66833,9537
102576,9537
66848,9538
80943,9538
81770,9538
66849,9539
66860,9540
81026,9540
111770,9540
66896,9541
80498,9541
110523,9541
66888,9542
66934,9543
102236,9543
66956,9544
82475,9544
83405,9544
66970,9545
66982,9546
82989,9546
67014,9547
67022,9548
67035,9549
67064,9550
67066,9551
72263,9551
67080,9552
88179,9552
67121,9553
84762,9553
67130,9554
70639,9554
67134,9555
77550,9555
67144,9556
69543,9556
77524,9556
82143,9556
82486,9556
89757,9556
96890,9556
67152,9557
109392,9557
109433,9557
82173,9558
67202,9559
67240,9560
67284,9561
67291,9562
67338,9563
83126,9563
90856,9563
67339,9564
81964,9564
67419,9565
67427,9566
67510,9566
107280,9566
67477,9567
67488,9568
67579,9569
74823,9569
67599,9570
68034,9570
67663,9571
76074,9571
67685,9572
67745,9573
67747,9574
82458,9574
100218,9574
67781,9575
67789,9576
67873,9577
68598,9577
67886,9578
89748,9578
83001,9579
67933,9580
75175,9580
67964,9581
68142,9582
75053,9582
100847,9582
68194,9583
70504,9583
75847,9583
107772,9583
68205,9584
85921,9584
68293,9585
68584,9586
71754,9586
100705,9586
97747,9587
68647,9588
74887,9588
68653,9589
104687,9590
68701,9591
82731,9591
68739,9592
84189,9592
68781,9593
68862,9594
108728,9594
68921,9595
69003,9596
69033,9597
72372,9598
78157,9598
89232,9598
98401,9598
101465,9598
69197,9599
96305,9599
100301,9599
108130,9599
69264,9600
98636,9600
69332,9601
69360,9602
82462,9602
69518,9603
69637,9605
69833,9606
69934,9607
69959,9608
109422,9608
70087,9609
76414,9609
70218,9610
70263,9611
78844,9612
86504,9612
91051,9612
70421,9613
98587,9613
86648,9614
88719,9614
70663,9615
76715,9615
88514,9615
70695,9616
70748,9617
87250,9617
100285,9618
70777,9619
86077,9619
70835,9620
70919,9621
98620,9621
70990,9622
71182,9623
71201,9624
104108,9624
71204,9625
71216,9626
71446,9627
105333,9627
71492,9628
71744,9629
71787,9630
71819,9631
77742,9631
71908,9632
84616,9632
100832,9632
