id,accession,label
1,sp|Q08281,target
8771,sp|P32626,target
8772,sp|P32841,target
8773,sp|Q06160,target
8774,sp|P39535,target
8775,sp|P40470,target
8776,sp|Q04487,target
8777,sp|P54113,target
8778,sp|Q06328,target
8779,sp|P36158,target
8780,sp|P0C5N3,target
8781,sp|P05375,target
8782,sp|P21734,target
8783,sp|P53095,target
8784,sp|P46998,target
8785,sp|Q12482,target
8786,sp|Q12431,target
8787,sp|Q03020,target
8788,sp|P52920,target
8789,sp|Q06142,target
8790,sp|P38353,target
8791,sp|Q05779,target
8792,sp|P40893,target
8793,sp|P42840,target
8794,sp|P35182,target
8795,sp|P38162,target
8796,sp|P32773,target
8797,sp|P13712,target
8798,sp|P06182,target
8799,sp|P53108,target
8800,sp|P32643,target
8801,sp|P00331,target
8802,sp|P53946,target
8803,sp|Q02606,target
8804,sp|P38796,target
8805,sp|P23776,target
8806,sp|P36023,target
8807,sp|P36147,target
8808,sp|P39999,target
8809,sp|Q04964,target
8810,sp|P40030,target
8811,sp|P53873,target
8812,sp|P32462,target
8813,sp|Q07904,target
8814,sp|P38172,target
8815,sp|P87275,target
8816,sp|Q08962,target
8817,sp|P00175,target
8818,sp|P25443,target
8819,sp|P47976,target
8820,sp|P41800,target
8821,sp|Q9ZZX8,target
8822,sp|P38625,target
8823,sp|P40481,target
8824,sp|P36150,target
8825,sp|P53728,target
8826,sp|P46993,target
8827,sp|P41909,target
8828,sp|Q04083,target
8829,sp|P53109,target
8830,sp|P23250,target
8831,sp|P25368,target
8832,sp|P39522,target
8833,sp|P30656,decoy
8834,sp|P40366,decoy
8835,sp|P40550,decoy
8836,sp|Q04413,decoy
8837,sp|Q08226,decoy
8838,sp|Q06263,decoy
8839,sp|P38334,decoy
8840,sp|P38849,decoy
8841,sp|Q8TGT1,decoy
8842,sp|P32893,decoy
8843,sp|Q12192,decoy
8844,sp|P50896,decoy
8845,sp|P40577,decoy
8846,sp|P53854,decoy
8847,sp|P08679,decoy
8848,sp|Q03465,decoy
8849,sp|Q07623,decoy
8850,sp|Q12142,decoy
8851,sp|P04802,decoy
8852,sp|P38731,decoy
8853,sp|P18409,decoy
8854,sp|P53688,decoy
8855,sp|P32464,decoy
8856,sp|P33734,decoy
8857,sp|P0CX53,decoy
8859,sp|P25378,decoy
8860,sp|P38211,decoy
8861,sp|P36122,decoy
8862,sp|Q12312,decoy
8863,sp|O13529,decoy
8864,sp|P21705,decoy
8865,sp|P40452,decoy
8866,sp|P03878,decoy
8867,sp|Q08693,decoy
8868,sp|P40323,decoy
8869,sp|P40038,decoy
8870,sp|Q99315,decoy
8871,sp|P15180,decoy
8872,sp|Q99188,decoy
8873,sp|P13134,decoy
8874,sp|P25380,decoy
8875,sp|P23493,decoy
8876,sp|Q06703,decoy
8877,sp|P32585,decoy
8878,sp|P32558,decoy
8879,sp|P40538,decoy
8880,sp|P38927,decoy
8881,sp|Q03778,decoy
8882,sp|P23337,decoy
8883,sp|P80210,decoy
8884,sp|P32451,decoy
8885,sp|P25651,decoy
8886,sp|P36001,decoy
8887,sp|P47129,decoy
8888,sp|Q03656,decoy
8889,sp|P25381,decoy
8890,sp|P46947,decoy
8891,sp|Q03218,decoy
8892,sp|P28789,decoy
8893,sp|P36026,decoy
8894,sp|P38697,decoy
8895,sp|Q06204,decoy
8896,sp|Q3E7Y8,decoy
8897,sp|P39073,decoy
8898,sp|Q03148,decoy
8899,sp|P36516,decoy
8900,sp|Q02794,decoy
8901,sp|Q02864,decoy
8902,sp|P53270,decoy
8903,sp|P32339,decoy
8904,sp|Q12465,decoy
8906,sp|P0CD99,decoy
8907,sp|Q12498,decoy
8908,sp|Q08746,decoy
8909,sp|P36527,decoy
8910,sp|P42846,decoy
8911,sp|Q04867,decoy
8912,sp|P38278,decoy
8913,sp|P38276,decoy
8914,sp|P43321,decoy
8915,sp|P40351,decoy
8916,sp|P33299,decoy
8917,sp|Q12463,decoy
8918,sp|P33204,decoy
8919,sp|Q12106,decoy
8920,sp|P06106,decoy
8921,sp|P32771,decoy
8922,sp|Q03337,decoy
8923,sp|P35731,decoy
8924,sp|P18898,decoy
8925,sp|P39994,decoy
8926,sp|P33203,decoy
8927,sp|P0C5N6,decoy
8928,sp|Q02685,decoy
8929,sp|Q12508,decoy
8930,sp|P47187,decoy
8932,sp|Q03677,decoy
8935,sp|Q3E7A2,decoy
8936,sp|P40565,decoy
8937,sp|P17898,decoy
8938,sp|P36157,decoy
8939,sp|P09959,decoy
8940,sp|Q03774,decoy
8941,sp|Q12265,decoy
8942,sp|P43556,decoy
8943,sp|P53857,decoy
8944,sp|P33322,decoy
8945,sp|P36034,decoy
8946,sp|P53583,decoy
8947,sp|Q06178,decoy
8948,sp|P40885,decoy
8949,sp|Q00578,decoy
8950,sp|P33328,decoy
8951,sp|P25352,decoy
8952,sp|P47128,decoy
8953,sp|P40260,decoy
8954,sp|Q02950,decoy
8955,sp|P38255,decoy
8956,sp|P40556,decoy
8957,sp|P38874,decoy
8958,sp|Q08422,decoy
8959,sp|P20051,decoy
8960,sp|Q8TGN9,decoy
8961,sp|Q05027,decoy
8962,sp|P53901,decoy
8963,sp|Q8TGS9,decoy
8964,sp|P32178,decoy
8965,sp|A0A023PZB3,decoy
8966,sp|P40560,decoy
8967,sp|P34248,decoy
8968,sp|Q03104,decoy
8969,sp|Q12292,decoy
8970,sp|P41543,decoy
8971,sp|Q06490,decoy
8972,sp|Q04600,decoy
8973,sp|Q02805,decoy
8974,sp|P42949,decoy
8975,sp|Q08649,decoy
8976,sp|P33330,decoy
8977,sp|P25299,decoy
8978,sp|Q12027,decoy
8979,sp|P47134,decoy
8980,sp|P40080,decoy
8981,sp|Q3E7A8,decoy
8982,sp|P43548,decoy
8983,sp|P53830,decoy
8984,sp|P02406,decoy
8985,sp|P25554,decoy
8986,sp|Q08218,decoy
8987,sp|P03962,decoy
8988,sp|P25574,decoy
8989,sp|P54115,decoy
8990,sp|P53313,decoy
8991,sp|P16622,decoy
8992,sp|Q08754,decoy
8993,sp|Q12270,decoy
8994,sp|Q08931,decoy
8995,sp|Q3E843,decoy
8996,sp|Q04199,decoy
8997,sp|P47080,decoy
8998,sp|P25369,decoy
9000,sp|P0CX80,decoy
9001,sp|Q05635,decoy
9002,sp|Q08909,decoy
9003,sp|P25626,decoy
9004,sp|P31382,decoy
9005,sp|Q03674,decoy
9006,sp|Q03956,decoy
9007,sp|Q12041,decoy
9008,sp|P32477,decoy
9009,sp|P32913,decoy
9010,sp|P38682,decoy
9011,sp|P32837,decoy
9012,sp|Q12481,decoy
9013,sp|Q12285,decoy
9014,sp|Q07468,decoy
9015,sp|P53895,decoy
9016,sp|P39515,decoy
9017,sp|Q05955,decoy
9018,sp|P00424,decoy
9019,sp|P53194,decoy
9020,sp|Q08774,decoy
9021,sp|P0CX10,decoy
9022,sp|P42222,decoy
9024,sp|P40327,decoy
9025,sp|Q04533,decoy
9026,sp|Q08960,decoy
9027,sp|P37292,decoy
9028,sp|P48526,decoy
9029,sp|P47822,decoy
9030,sp|P19262,decoy
9031,sp|P38820,decoy
9032,sp|P53246,decoy
9033,sp|Q9P305,decoy
9034,sp|P24870,decoy
9035,sp|P07807,decoy
9036,sp|P32772,decoy
9037,sp|P47137,decoy
9038,sp|P21801,decoy
9039,sp|Q12373,decoy
9040,sp|P28737,decoy
9041,sp|P0CF16,decoy
9042,sp|P00942,decoy
9043,sp|P42840,decoy
9044,sp|P38868,decoy
9045,sp|P48015,decoy
9046,sp|P53334,decoy
9047,sp|P40571,decoy
9048,sp|P38151,decoy
9049,sp|P32916,decoy
9050,sp|P20053,decoy
9051,sp|P40073,decoy
9052,sp|P25346,decoy
9053,sp|Q12455,decoy
9054,sp|P23641,decoy
9055,sp|Q04082,decoy
9056,sp|P33751,decoy
9057,sp|Q05777,decoy
9058,sp|P38878,decoy
9059,sp|Q12118,decoy
9060,sp|P36150,decoy
9061,sp|P43582,decoy
9062,sp|P23291,decoy
9063,sp|Q03630,decoy
9064,sp|P38298,decoy
9065,sp|Q08492,decoy
9066,sp|O13511,decoy
9067,sp|Q12751,decoy
9068,sp|O13549,decoy
9069,sp|P38248,decoy
9070,sp|P39974,decoy
9071,sp|P48527,decoy
9072,sp|Q05568,decoy
9073,sp|P25586,decoy
9074,sp|Q04602,decoy
9075,sp|Q04301,decoy
9076,sp|P36102,decoy
9077,sp|P32773,decoy
9078,sp|P53905,decoy
9079,sp|P22215,decoy
9080,sp|P38698,decoy
9081,sp|Q04516,decoy
9082,sp|Q99326,decoy
9083,sp|P38156,decoy
9084,sp|Q03193,decoy
9085,sp|P38208,decoy
9086,sp|Q06252,decoy
9087,sp|Q03220,decoy
9088,sp|P15303,decoy
9089,sp|P53257,decoy
9090,sp|P39076,decoy
9091,sp|Q01852,decoy
9092,sp|D6VPM8,decoy
9093,sp|P36059,decoy
9094,sp|P00724,decoy
9095,sp|Q3E740,decoy
9096,sp|P35056,decoy
9097,sp|P47145,decoy
9098,sp|P20084,decoy
9099,sp|P32481,decoy
9100,sp|P38627,decoy
9101,sp|P53047,decoy
9102,sp|P32857,decoy
9103,sp|P15873,decoy
9104,sp|P22434,decoy
9105,sp|Q06247,decoy
9106,sp|P42838,decoy
9107,sp|P47173,decoy
9108,sp|P32642,decoy
9109,sp|Q07896,decoy
9110,sp|P32617,decoy
9111,sp|P38238,decoy
9112,sp|P48606,target
9113,sp|P40574,target
9114,sp|P39533,target
9115,sp|Q12167,target
9116,sp|Q03144,target
9117,sp|P35728,target
9118,sp|P53881,target
9119,sp|P40886,target
9120,sp|P18411,target
9121,sp|P34253,target
9122,sp|P53877,target
9123,sp|Q02892,target
9124,sp|P16523,target
9125,sp|P39683,target
9126,sp|P25639,target
9127,sp|P40103,target
9128,sp|P53077,target
9129,sp|Q03818,target
9130,sp|P36161,target
9131,sp|Q02826,target
9132,sp|Q03687,target
9133,sp|P38326,target
9134,sp|P43540,target
9135,sp|Q08993,target
9136,sp|P38270,target
9137,sp|Q04814,target
9138,sp|P52923,target
9139,sp|P36025,target
9140,sp|P38714,target
9141,sp|P40202,target
9142,sp|P38747,target
9143,sp|P34230,target
9144,sp|P27616,target
9145,sp|Q9ZZW1,target
9146,sp|Q06389,target
9147,sp|P40447,target
9148,sp|P53838,target
9149,sp|Q02754,target
9150,sp|P17695,target
9151,sp|P38237,target
9152,sp|Q3E776,target
9153,sp|P39989,target
9154,sp|P38313,target
9155,sp|P22580,target
9156,sp|P47176,target
9157,sp|P38157,target
9158,sp|Q02872,target
9159,sp|Q02961,target
9160,sp|Q3E787,target
9161,sp|Q03435,target
9162,sp|P53169,target
9163,sp|P35200,target
9164,sp|P03873,target
9165,sp|Q06592,target
9166,sp|Q08202,target
9167,sp|Q05611,target
9168,sp|Q2V2P7,target
9169,sp|P28496,target
9170,sp|P39517,target
9171,sp|P21651,target
9172,sp|Q12417,target
9173,sp|P49957,target
9174,sp|P32367,target
9175,sp|P10355,target
9176,sp|P47089,target
9177,sp|P42900,target
9178,sp|P16622,target
9179,sp|Q03691,target
9180,sp|P07807,target
9181,sp|P38799,target
9182,sp|Q07951,target
9183,sp|P39706,target
9184,sp|Q06686,target
9185,sp|P0C5L4,target
9186,sp|P25375,target
9187,sp|Q04806,target
9188,sp|P53168,target
9189,sp|P38206,target
9190,sp|Q12517,target
9191,sp|Q03201,target
9192,sp|P36064,target
9193,sp|P12687,target
9194,sp|P32341,target
9195,sp|P25301,target
9196,sp|P32468,target
9197,sp|P40211,target
9198,sp|Q03799,target
9199,sp|P40154,target
9200,sp|P0CT86,target
9201,sp|Q07747,target
9202,sp|Q03148,target
9203,sp|Q08634,target
9204,sp|Q6Q595,target
9205,sp|Q12001,target
9206,sp|P40560,target
9207,sp|Q03648,target
9208,sp|Q03673,target
9209,sp|P15367,target
9210,sp|P05373,target
9211,sp|Q04149,target
9212,sp|Q12487,target
9213,sp|Q99344,target
9214,sp|P40039,target
9215,sp|P38143,target
9216,sp|P29952,target
9217,sp|P40515,target
9218,sp|P18238,target
9219,sp|Q07729,target
9220,sp|P53930,target
9221,sp|Q06058,target
9222,sp|P39105,target
9223,sp|Q05636,target
9224,sp|Q03981,target
9225,sp|P36005,target
9226,sp|Q12483,target
9227,sp|P46992,target
9228,sp|Q12035,target
9229,sp|P53849,target
9230,sp|P38840,target
9231,sp|Q8TGN9,target
9232,sp|P38866,target
9233,sp|P38702,target
9234,sp|Q03705,target
9235,sp|Q08237,target
9236,sp|P25621,target
9237,sp|P53732,target
9238,sp|Q12206,target
9240,sp|P43544,target
9241,sp|Q06703,target
9242,sp|Q03322,target
9243,sp|P53233,target
9244,sp|P29453,target
9245,sp|P53832,target
9246,sp|P42844,target
9247,sp|Q12254,target
9248,sp|P39953,target
9249,sp|P53078,target
9250,sp|Q03954,target
9251,sp|P26364,target
9252,sp|P00410,target
9253,sp|P43604,target
9254,sp|P52891,target
9255,sp|P40362,target
9256,sp|Q99373,target
9257,sp|P19812,target
9258,sp|P21954,target
9259,sp|Q02767,target
9260,sp|Q3E846,target
9261,sp|P39004,target
9262,sp|Q07830,target
9263,sp|P25578,target
9264,sp|Q04697,target
9265,sp|P08536,target
9266,sp|P20051,target
9267,sp|P53919,target
9268,sp|Q07930,target
9269,sp|Q12051,target
9270,sp|P54007,target
9271,sp|P32494,target
9272,sp|Q07979,target
9273,sp|Q3E801,target
9274,sp|P26793,target
9275,sp|Q02159,target
9276,sp|Q9ZZW3,target
9277,sp|P38998,target
9278,sp|P36059,target
9279,sp|Q12143,target
9280,sp|P05738,target
9281,sp|Q12404,target
9282,sp|P33759,target
9283,sp|P38710,target
9284,sp|P35176,target
9285,sp|P07170,target
9286,sp|P38956,target
9287,sp|Q02770,target
9288,sp|P47158,target
9289,sp|Q06819,target
9290,sp|P47032,target
9291,sp|P32450,target
9292,sp|Q12393,target
9293,sp|P32939,target
9294,sp|P47912,target
9295,sp|P13181,target
9296,sp|P10081,target
9297,sp|Q08213,target
9298,sp|P38354,target
9299,sp|Q06287,target
9300,sp|Q3E7B9,target
9301,sp|Q03778,target
9302,sp|Q12078,target
9303,sp|P48527,target
9304,sp|P36102,target
9305,sp|P48560,target
9306,sp|P46987,target
9307,sp|Q05778,target
9308,sp|Q3E7B6,target
9309,sp|P20486,target
9310,sp|P32633,target
9311,sp|O13578,target
9312,sp|Q3E833,target
9313,sp|Q08980,target
9314,sp|P25618,target
9315,sp|Q3E739,target
9316,sp|P0CE11,target
9317,sp|P39731,target
9318,sp|Q04436,target
9319,sp|Q06235,target
9320,sp|Q04638,target
9321,sp|P41544,target
9322,sp|Q04549,target
9323,sp|P33336,target
9324,sp|P39102,target
9325,sp|P41921,target
9326,sp|Q07788,decoy
9327,sp|Q04272,decoy
9328,sp|P31378,decoy
9329,sp|Q8TGT4,decoy
9330,sp|Q08416,decoy
9331,sp|P38137,decoy
9332,sp|P46970,decoy
9333,sp|P38768,decoy
9334,sp|P40083,decoy
9335,sp|P07257,decoy
9336,sp|Q08923,decoy
9337,sp|Q3E826,decoy
9338,sp|P41735,decoy
9339,sp|Q12468,decoy
9340,sp|P54964,decoy
9341,sp|P00431,decoy
9342,sp|Q12177,decoy
9343,sp|P38628,decoy
9344,sp|P52490,decoy
9345,sp|P25335,decoy
9346,sp|P12866,decoy
9347,sp|Q3E7Y6,decoy
9348,sp|P36019,decoy
9349,sp|O13578,decoy
9350,sp|Q03714,decoy
9351,sp|P38891,decoy
9352,sp|P53121,decoy
9353,sp|P38124,decoy
9354,sp|Q06349,decoy
9355,sp|P50086,decoy
9356,sp|P53102,decoy
9357,sp|P06174,decoy
9358,sp|P12904,decoy
9359,sp|P06780,decoy
9360,sp|P38748,decoy
9361,sp|P32351,decoy
9362,sp|Q08144,decoy
9363,sp|P38277,decoy
9364,sp|Q06538,decoy
9365,sp|P32603,decoy
9366,sp|P25350,decoy
9367,sp|P51998,decoy
9368,sp|Q7LHG5,decoy
9369,sp|P18239,decoy
9370,sp|P32496,decoy
9371,sp|P38844,decoy
9372,sp|P00812,decoy
9373,sp|P53622,decoy
9374,sp|P40988,decoy
9375,sp|P41912,decoy
9376,sp|Q07746,decoy
9377,sp|Q06688,decoy
9378,sp|Q08687,decoy
9379,sp|P53841,decoy
9380,sp|P53187,decoy
9381,sp|P26755,decoy
9382,sp|P38934,decoy
9383,sp|Q08641,decoy
9384,sp|Q12458,decoy
9385,sp|Q12202,decoy
9386,sp|P38622,decoy
9387,sp|Q05029,decoy
9388,sp|Q06892,decoy
9389,sp|P53145,decoy
9390,sp|P53208,decoy
9391,sp|Q12230,decoy
9392,sp|Q04005,decoy
9393,sp|P43574,decoy
9394,sp|P53095,decoy
9395,sp|Q08977,decoy
9396,sp|Q03207,decoy
9397,sp|Q04740,decoy
9398,sp|P33336,decoy
9400,sp|P0C2H8,decoy
9401,sp|P04385,decoy
9402,sp|P24719,decoy
9403,sp|Q03697,decoy
9404,sp|P38293,decoy
9405,sp|P47146,decoy
9406,sp|P69771,decoy
9407,sp|P40006,decoy
9408,sp|P38555,decoy
9409,sp|P33333,decoy
9410,sp|P23250,decoy
9411,sp|P32906,decoy
9412,sp|Q07879,decoy
9413,sp|P38769,decoy
9414,sp|P38310,decoy
9415,sp|Q07843,decoy
9416,sp|Q08109,decoy
9417,sp|P53299,decoy
9418,sp|Q07800,decoy
9419,sp|P53124,decoy
9420,sp|P0C5N7,decoy
9421,sp|Q07949,decoy
9422,sp|Q08444,decoy
9423,sp|P53229,decoy
9424,sp|P41338,decoy
9425,sp|Q12198,decoy
9426,sp|P32387,decoy
9427,sp|Q3E830,decoy
9428,sp|P38865,decoy
9429,sp|P38767,decoy
9430,sp|Q08760,decoy
9431,sp|Q02873,decoy
9432,sp|P16639,decoy
9433,sp|P38839,decoy
9434,sp|P53823,decoy
9435,sp|P38290,decoy
9436,sp|P32389,decoy
9437,sp|P38902,decoy
9438,sp|P21623,decoy
9439,sp|P47011,decoy
9440,sp|P26343,decoy
9441,sp|P38147,decoy
9442,sp|P12688,decoy
9443,sp|P38352,decoy
9444,sp|Q12321,decoy
9445,sp|P38185,decoy
9446,sp|Q12196,decoy
9447,sp|Q08220,decoy
9448,sp|P05150,decoy
9449,sp|Q04751,decoy
9450,sp|P27825,decoy
9451,sp|P46963,decoy
9452,sp|P38795,decoy
9453,sp|P38755,decoy
9454,sp|Q3E767,decoy
9455,sp|P38222,decoy
9456,sp|P53916,decoy
9457,sp|Q03503,decoy
9458,sp|Q06497,decoy
9459,sp|P53843,decoy
9460,sp|Q07829,decoy
9461,sp|P47013,decoy
9462,sp|Q03824,decoy
9463,sp|Q12055,decoy
9464,sp|Q08967,decoy
9465,sp|Q99207,decoy
9466,sp|Q03322,decoy
9467,sp|Q12093,decoy
9468,sp|Q12239,decoy
9469,sp|P43608,decoy
9471,sp|P0CY08,decoy
9473,sp|P38120,decoy
9474,sp|Q05871,decoy
9475,sp|P40567,decoy
9476,sp|P28708,decoy
9477,sp|Q3E815,decoy
9478,sp|Q12436,decoy
9479,sp|Q02770,decoy
9480,sp|Q12301,decoy
9481,sp|P38886,decoy
9482,sp|Q03480,decoy
9483,sp|Q9ZZW1,decoy
9484,sp|P14020,decoy
9485,sp|P06774,decoy
9486,sp|Q12438,decoy
9487,sp|P32621,decoy
9488,sp|Q04338,decoy
9489,sp|P43571,decoy
9490,sp|P38958,decoy
9491,sp|Q12100,decoy
9492,sp|P36095,decoy
9493,sp|Q12191,decoy
9494,sp|Q3E7Z1,decoy
9495,sp|Q08905,decoy
9496,sp|P40555,decoy
9497,sp|P25642,decoy
9498,sp|P43568,decoy
9499,sp|P23180,decoy
9500,sp|P43605,decoy
9501,sp|Q3E775,decoy
9502,sp|P32468,decoy
9503,sp|P47113,decoy
9504,sp|Q06217,decoy
9505,sp|Q12380,decoy
9506,sp|P23776,decoy
9507,sp|P53889,decoy
9508,sp|P43558,decoy
9509,sp|P10081,decoy
9510,sp|Q12329,decoy
9511,sp|P39008,decoy
9512,sp|P39933,decoy
9513,sp|P53311,decoy
9514,sp|P40363,decoy
9515,sp|P53892,decoy
9516,sp|P38123,decoy
9517,sp|P11746,decoy
9518,sp|P43537,decoy
9519,sp|P0C268,decoy
9520,sp|Q12692,decoy
9521,sp|P53870,decoy
9522,sp|P43601,decoy
9523,sp|A0A023PYF4,decoy
9524,sp|P32611,decoy
9530,sp|P33122,decoy
9531,sp|P00401,decoy
9532,sp|P47178,decoy
9533,sp|P38714,decoy
9534,sp|P38226,decoy
9535,sp|P12962,decoy
9536,sp|Q12214,decoy
9537,sp|Q03012,decoy
9538,sp|P06776,decoy
9539,sp|Q12345,decoy
9540,sp|P08432,decoy
9541,sp|P48581,decoy
9542,sp|P47154,decoy
9543,sp|Q12415,decoy
9544,sp|P61830,target
9545,sp|P33204,target
9546,sp|P35183,target
9547,sp|Q12497,target
9548,sp|P38222,target
9549,sp|P89114,target
9550,sp|Q3E7Z1,target
9551,sp|Q06668,target
9552,sp|P32792,target
9553,sp|P25045,target
9554,sp|O74700,target
9555,sp|Q12488,target
9556,sp|Q99287,target
9557,sp|P48365,target
9558,sp|P06838,target
9559,sp|Q06090,target
9560,sp|Q00873,target
9561,sp|P27654,target
9562,sp|P20604,target
9563,sp|P38126,target
9564,sp|P38152,target
9565,sp|Q07532,target
9566,sp|Q08909,target
9567,sp|P25591,target
9568,sp|P38722,target
9569,sp|P53211,target
9570,sp|P36107,target
9571,sp|Q00772,target
9572,sp|Q9ZZW4,target
9573,sp|P38838,target
9574,sp|Q06597,target
9575,sp|Q3E808,target
9576,sp|P25651,target
9577,sp|P43614,target
9578,sp|P53304,target
9579,sp|Q99176,target
9580,sp|P53253,target
9581,sp|Q12379,target
9582,sp|Q04895,target
9583,sp|P07252,target
9584,sp|P40018,target
9585,sp|Q02873,target
9586,sp|P53059,target
9587,sp|P40555,target
9588,sp|Q03175,target
9589,sp|Q06151,target
9590,sp|Q12459,target
9591,sp|P26188,target
9592,sp|P32351,target
9593,sp|P38754,target
9594,sp|P40475,target
9595,sp|Q3E829,target
9596,sp|Q03048,target
9597,sp|P40206,target
9598,sp|P34110,target
9599,sp|P46971,target
9600,sp|P38304,target
9601,sp|P53174,target
9602,sp|P38120,target
9603,sp|P0CX25,target
9605,sp|P53066,target
9606,sp|P40354,target
9607,sp|Q08726,target
9608,sp|P40016,target
9609,sp|P38857,target
9610,sp|P00424,target
9611,sp|P53615,target
9612,sp|Q12672,target
9613,sp|Q02457,target
9614,sp|P38203,target
9615,sp|Q12185,target
9616,sp|P35727,target
9617,sp|P49018,target
9618,sp|P25587,target
9619,sp|P25372,target
9620,sp|P53944,target
9621,sp|P47022,target
9622,sp|P30283,target
9623,sp|Q04226,target
9624,sp|P0CF00,target
9625,sp|P08466,target
9626,sp|Q12407,target
9627,sp|P53878,target
9628,sp|P53844,target
9629,sp|P36154,target
9630,sp|P47009,target
9631,sp|P52918,target
9632,sp|P38787,target
9633,sp|P18900,target
9635,sp|P35497,target
9636,sp|P53976,target
9637,sp|P06773,target
9638,sp|Q07879,target
9639,sp|P32607,target
9640,sp|Q03529,target
9641,sp|Q12247,target
9642,sp|P04449,decoy
9643,sp|P53538,decoy
9644,sp|P40515,decoy
9645,sp|Q03940,decoy
9646,sp|Q00055,decoy
9647,sp|Q12211,decoy
9648,sp|P41948,decoy
9649,sp|P52492,decoy
9650,sp|Q02554,decoy
9651,sp|P36091,decoy
9652,sp|Q06235,decoy
9653,sp|P23639,decoy
9654,sp|Q07458,decoy
9655,sp|P40082,decoy
9656,sp|P36085,decoy
9657,sp|P40986,decoy
9658,sp|P32604,decoy
9659,sp|P32179,decoy
9660,sp|P53186,decoy
9661,sp|P43598,decoy
9662,sp|P06100,decoy
9663,sp|Q6WNK7,decoy
9664,sp|P52870,decoy
9665,sp|Q03898,decoy
9666,sp|P23833,decoy
9667,sp|P47081,decoy
9668,sp|Q04228,decoy
9669,sp|Q3E7Z5,decoy
9670,sp|P53740,decoy
9671,sp|P40493,decoy
9672,sp|Q12489,decoy
9673,sp|Q12124,decoy
9674,sp|P22289,decoy
9675,sp|Q06091,decoy
9676,sp|Q12524,decoy
9677,sp|Q12473,decoy
9678,sp|P0CE11,decoy
9679,sp|P53747,decoy
9680,sp|P07277,decoy
9681,sp|P38833,decoy
9682,sp|Q12069,decoy
9683,sp|Q03675,decoy
9684,sp|P40455,decoy
9685,sp|P53388,decoy
9686,sp|P10507,decoy
9687,sp|P53065,decoy
9688,sp|Q12143,decoy
9689,sp|Q96VH3,decoy
9690,sp|P38143,decoy
9691,sp|P40217,decoy
9692,sp|P40070,decoy
9693,sp|P20433,decoy
9694,sp|P38139,decoy
9695,sp|Q9ZZX8,decoy
9696,sp|P53137,decoy
9697,sp|Q04003,decoy
9698,sp|P53266,decoy
9699,sp|P38830,decoy
9700,sp|P38070,decoy
9701,sp|P52924,decoy
9702,sp|P32656,decoy
9703,sp|P53629,decoy
9704,sp|P12611,decoy
9705,sp|P38887,decoy
9706,sp|Q6Q547,decoy
9707,sp|P38824,decoy
9708,sp|P47133,decoy
9709,sp|Q06199,decoy
9710,sp|Q12063,decoy
9711,sp|Q12060,decoy
9712,sp|P20133,decoy
9713,sp|P33312,decoy
9714,sp|P53913,decoy
9715,sp|P25373,decoy
9716,sp|Q3E6R5,decoy
9717,sp|P25351,decoy
9718,sp|P18852,decoy
9719,sp|P0CX45,decoy
9721,sp|P52960,decoy
9722,sp|P40586,decoy
9723,sp|Q04172,decoy
9724,sp|Q05123,decoy
9725,sp|P38361,decoy
9726,sp|Q92325,decoy
9727,sp|Q03799,decoy
9728,sp|P46958,decoy
9729,sp|Q08045,decoy
9730,sp|Q6Q5K6,decoy
9731,sp|P33297,decoy
9732,sp|Q12531,decoy
9733,sp|P26449,decoy
9734,sp|P38870,decoy
9735,sp|Q06144,decoy
9736,sp|P31385,decoy
9737,sp|Q03935,decoy
9740,sp|Q03483,decoy
9742,sp|P0CX49,decoy
9743,sp|Q08457,decoy
9744,sp|P07236,decoy
9745,sp|P25342,decoy
9746,sp|P46962,decoy
9747,sp|P38316,decoy
9748,sp|Q8TGM6,decoy
9749,sp|P38872,target
9750,sp|P01097,target
9751,sp|P39013,target
9752,sp|O13539,target
9753,sp|P30606,target
9754,sp|P53081,target
9755,sp|P32838,target
9756,sp|P25585,target
9757,sp|P32368,target
9758,sp|P36104,target
9759,sp|P38288,target
9760,sp|Q03530,target
9761,sp|P53047,target
9762,sp|P53250,target
9763,sp|Q04231,target
9764,sp|P53132,target
9765,sp|P36170,target
9766,sp|Q12484,target
9767,sp|P42836,target
9768,sp|Q02933,target
9769,sp|P39727,target
9770,sp|P23638,target
9771,sp|P87012,target
9772,sp|P39711,target
9773,sp|P40561,target
9774,sp|P23059,target
9775,sp|P33308,target
9776,sp|P21826,target
9777,sp|Q07914,target
9778,sp|P28707,target
9779,sp|P00925,target
9780,sp|P25586,target
9781,sp|P33755,target
9782,sp|P53291,target
9783,sp|P36091,target
9784,sp|Q2V2P4,target
9785,sp|P38239,target
9786,sp|P0C272,target
9787,sp|P38180,target
9788,sp|Q04651,target
9789,sp|Q07560,target
9790,sp|Q08692,target
9791,sp|O13565,target
9792,sp|Q03771,target
9793,sp|Q12205,target
9794,sp|P47159,target
9795,sp|P38298,target
9796,sp|P41546,target
9797,sp|Q12166,target
9798,sp|Q02896,target
9800,sp|P0C2H8,target
9801,sp|Q08729,target
9802,sp|P30657,target
9803,sp|P38223,target
9804,sp|P04037,target
9805,sp|P32598,target
9806,sp|P53118,target
9807,sp|P53758,target
9808,sp|Q06406,target
9809,sp|P32496,target
9810,sp|Q12378,target
9811,sp|P38429,target
9812,sp|P0C5P3,target
9813,sp|P36057,target
9814,sp|P53906,target
9815,sp|P40548,target
9816,sp|Q03829,target
9817,sp|P32617,target
